price,quantity,utility,allocation,cost
0,0,0,0,0
0,2,0,0,0
0,4,0,0,0
0,6,0,0,0
0,8,0,0,0
0,10,0,0,0
0,12,0,0,0
0,14,0,0,0
0,16,0,0,0
0,18,0,0,0
0,20,0,0,0
0,22,0,0,0
0,24,0,0,0
0,26,0,0,0
0,28,0,0,0
0,30,0,0,0
0,32,0,0,0
0,34,0,0,0
0,36,0,0,0
0,38,0,0,0
0,40,0,0,0
0,42,0,0,0
0,44,0,0,0
0,46,0,0,0
0,48,0,0,0
0,50,0,0,0
0,52,0,0,0
0,54,0,0,0
0,56,0,0,0
0,58,0,0,0
0,60,0,0,0
0,62,0,0,0
0,64,0,0,0
0,66,0,0,0
0,68,0,0,0
0,70,0,0,0
0,72,0,0,0
0,74,0,0,0
0,76,0,0,0
0,78,0,0,0
0,80,0,0,0
0,82,0,0,0
0,84,0,0,0
0,86,0,0,0
0,88,0,0,0
0,90,0,0,0
0,92,0,0,0
0,94,0,0,0
0,96,0,0,0
0,98,0,0,0
0,100,0,0,0
1,0,0,0,0
1,2,0,0,0
1,4,0,0,0
1,6,0,0,0
1,8,0,0,0
1,10,0,0,0
1,12,0,0,0
1,14,0,0,0
1,16,0,0,0
1,18,0,0,0
1,20,0,0,0
1,22,0,0,0
1,24,0,0,0
1,26,0,0,0
1,28,0,0,0
1,30,0,0,0
1,32,0,0,0
1,34,0,0,0
1,36,0,0,0
1,38,0,0,0
1,40,0,0,0
1,42,0,0,0
1,44,0,0,0
1,46,0,0,0
1,48,0,0,0
1,50,0,0,0
1,52,0,0,0
1,54,0,0,0
1,56,0,0,0
1,58,0,0,0
1,60,0,0,0
1,62,0,0,0
1,64,0,0,0
1,66,0,0,0
1,68,0,0,0
1,70,0,0,0
1,72,0,0,0
1,74,0,0,0
1,76,0,0,0
1,78,0,0,0
1,80,0,0,0
1,82,0,0,0
1,84,0,0,0
1,86,0,0,0
1,88,0,0,0
1,90,0,0,0
1,92,0,0,0
1,94,0,0,0
1,96,0,0,0
1,98,0,0,0
1,100,0,0,0
2,0,0,0,0
2,2,18,2,2
2,4,36,4,4
2,6,54,6,6
2,8,72,8,8
2,10,90,10,10
2,12,108,12,12
2,14,126,14,14
2,16,144,16,16
2,18,162,18,18
2,20,180,20,20
2,22,180,20,20
2,24,180,20,20
2,26,180,20,20
2,28,180,20,20
2,30,180,20,20
2,32,180,20,20
2,34,180,20,20
2,36,180,20,20
2,38,180,20,20
2,40,180,20,20
2,42,180,20,20
2,44,180,20,20
2,46,180,20,20
2,48,180,20,20
2,50,180,20,20
2,52,180,20,20
2,54,180,20,20
2,56,180,20,20
2,58,180,20,20
2,60,180,20,20
2,62,180,20,20
2,64,180,20,20
2,66,180,20,20
2,68,180,20,20
2,70,180,20,20
2,72,180,20,20
2,74,180,20,20
2,76,180,20,20
2,78,180,20,20
2,80,180,20,20
2,82,180,20,20
2,84,180,20,20
2,86,180,20,20
2,88,180,20,20
2,90,180,20,20
2,92,180,20,20
2,94,180,20,20
2,96,180,20,20
2,98,180,20,20
2,100,180,20,20
3,0,0,0,0
3,2,18,2,2
3,4,36,4,4
3,6,54,6,6
3,8,72,8,8
3,10,90,10,10
3,12,108,12,12
3,14,126,14,14
3,16,144,16,16
3,18,162,18,18
3,20,180,20,20
3,22,196,22,24
3,24,212,24,28
3,26,228,26,32
3,28,244,28,36
3,30,260,30,40
3,32,260,30,40
3,34,260,30,40
3,36,260,30,40
3,38,260,30,40
3,40,260,30,40
3,42,260,30,40
3,44,260,30,40
3,46,260,30,40
3,48,260,30,40
3,50,260,30,40
3,52,260,30,40
3,54,260,30,40
3,56,260,30,40
3,58,260,30,40
3,60,260,30,40
3,62,260,30,40
3,64,260,30,40
3,66,260,30,40
3,68,260,30,40
3,70,260,30,40
3,72,260,30,40
3,74,260,30,40
3,76,260,30,40
3,78,260,30,40
3,80,260,30,40
3,82,260,30,40
3,84,260,30,40
3,86,260,30,40
3,88,260,30,40
3,90,260,30,40
3,92,260,30,40
3,94,260,30,40
